,knowledge_order,n_werewolves,winrate,correct_score,num_rounds
0,1,1,0.72,0.2271499572480393,5.514
1,2,1,0.518,0.30689777124323064,6.446
2,3,1,0.422,0.2360358727266991,6.878
3,4,1,0.386,0.30874056932991406,6.9
4,5,1,0.348,0.26923502438668795,7.106
5,6,1,0.37,0.30653946144314914,6.978
6,7,1,0.378,0.27236618769014354,6.99
7,8,1,0.37,0.30400764054933205,6.978
8,9,1,0.392,0.2888170908365552,6.84
9,10,1,0.388,0.31098599916180775,6.882
10,1,2,0.642,0.29179708293733186,6.376
11,2,2,0.468,0.35761032305769763,6.788
12,3,2,0.38,0.2914796868612365,7.042
13,4,2,0.396,0.3628040652469264,6.934
14,5,2,0.376,0.3361388562102508,6.99
15,6,2,0.412,0.3633601796686248,6.936
16,7,2,0.366,0.332894106038655,7.084
17,8,2,0.356,0.35097523446987944,7.12
18,9,2,0.374,0.3275224001970954,7.084
19,10,2,0.338,0.35811751701238886,7.1
20,1,3,0.626,0.38337682810398654,6.426
21,2,3,0.474,0.42221629322123105,6.558
22,3,3,0.46,0.3883927742041279,6.562
23,4,3,0.458,0.44103338258701175,6.496
24,5,3,0.476,0.4266370174340706,6.548
25,6,3,0.464,0.4514609154319453,6.436
26,7,3,0.458,0.42948512355706775,6.448
27,8,3,0.422,0.4377563784093851,6.442
28,9,3,0.462,0.43775283906493956,6.374
29,10,3,0.402,0.4143801503145293,6.66
30,1,4,0.612,0.4562534260000966,6.556
31,2,4,0.54,0.49241360886162583,6.346
32,3,4,0.518,0.4710847283498864,6.29
33,4,4,0.518,0.5037949862249809,6.2
34,5,4,0.552,0.5136833329502892,6.188
35,6,4,0.536,0.5135152052057493,6.27
36,7,4,0.578,0.5219886279022171,6.118
37,8,4,0.518,0.508062972150736,6.14
38,9,4,0.572,0.5020132257852753,6.212
39,10,4,0.53,0.5012437486217151,6.232
