higher_order,dynamic_behavior,n_werewolves,winrate,correct_score,num_rounds
False,False,1,0.432,0.23128196703659765,6.868
False,False,2,0.334,0.2677235458883378,7.23
False,False,3,0.38,0.35953466715829513,6.958
False,False,4,0.502,0.4814237484852449,6.442
False,False,5,0.622,0.6405408168019874,6.246
False,False,6,0.58,0.6883498053809423,6.21
False,False,7,0.432,0.7594324725650442,5.904
False,False,8,0.066,0.7610419036385105,3.58
False,False,9,0.004,0.6912241325731383,1.132
True,False,1,0.974,0.35993818184186505,3.852
True,False,2,0.92,0.4638455126811096,4.984
True,False,3,0.878,0.5718480726439931,5.706
True,False,4,0.858,0.6834611648586914,5.984
True,False,5,0.706,0.7207496133669157,6.372
True,False,6,0.46,0.7245271317908548,5.924
True,False,7,0.202,0.7130195288878584,4.55
True,False,8,0.034,0.6678110234047474,2.742
True,False,9,0.0,0.6100073254797208,1.114
True,True,1,0.966,0.3721945791317706,3.802
True,True,2,0.894,0.45225632685419664,5.116
True,True,3,0.914,0.5997061619613062,5.43
True,True,4,0.846,0.6802291845233879,6.016
True,True,5,0.682,0.7109017162606549,6.306
True,True,6,0.532,0.7377940660183478,6.082
True,True,7,0.212,0.7152559124023116,4.654
True,True,8,0.026,0.6654508422636971,2.656
True,True,9,0.0,0.6078418747793934,1.136
