higher_order,dynamic_behavior,n_werewolves,winrate,correct_score,num_rounds
False,False,1,0.422,0.23464836463523348,6.834
False,False,2,0.32,0.24973158157943023,7.296
False,False,3,0.326,0.33569600930077137,6.97
False,False,4,0.478,0.4840598416293853,6.28
False,False,5,0.626,0.6322839112652966,6.284
False,False,6,0.628,0.720459380849997,6.428
False,False,7,0.438,0.7729298419259447,6.092
False,False,8,0.084,0.7334097476155741,3.614
False,False,9,0.0,0.6755861159452267,1.194
True,False,1,0.966,0.3557465081267237,3.882
True,False,2,0.932,0.464571873704433,4.978
True,False,3,0.878,0.5706518577491607,5.708
True,False,4,0.86,0.6796616319934797,6.08
True,False,5,0.716,0.721391137313698,6.302
True,False,6,0.504,0.7435435624040946,6.012
True,False,7,0.2,0.7246523052729066,4.716
True,False,8,0.044,0.6874135510709883,2.814
True,False,9,0.0,0.615706484558931,1.19
True,True,1,0.964,0.36681191842649924,3.834
True,True,2,0.918,0.4479516353295889,5.098
True,True,3,0.914,0.6048381350539617,5.456
True,True,4,0.848,0.6811042555170675,5.95
True,True,5,0.718,0.7145807621722229,6.322
True,True,6,0.528,0.7558783139452644,6.008
True,True,7,0.168,0.7048903136485402,4.486
True,True,8,0.038,0.6865155154316929,2.8
True,True,9,0.0,0.6217146861834538,1.19
